MESES;GASOLINAP;GASOLINAR;GASOIL;GLP
Enero;277.90;261.90;207.90;144.30
Febrero;286.00;268.90;215.60;147.20
Marzo;292.40;273.70;220.80;147.60
Abril;293.60;274.50;221.60;147.60
Mayo;293.60;274.50;221.60;147.60
Junio;293.60;274.50;221.60;147.60
Julio;293.60;274.50;221.60;147.60
Agosto;293.6;274.5;221.6;147.6
Septiembre;293.60;274.50;221.60;147.60
Octubre;293.60;274.50;221.60;147.60
Noviembre;293.60;274.50;221.60;147.60
Diciembre;293.6;274.5;221.6;147.6
